阿	aaf
锕	aaj
錒	aajq
腌	aal
啊	aao
吖	aaoc
嗄	aaop
醃	aaqq
骯	aggq
枊	agiq
卬	agjq
肮	agl
盎	agm
醠	agqq
昂	agr
昻	agrq
岇	agsq
挨	aia
捱	aiap
癌	aib
皑	aibp
凒	aibq
皚	aibs
皧	aibt
賹	aibu
溰	aieq
溾	aies
濭	aiet
隘	aif
絠	aifq
阨	aifs
隑	aift
焥	aihq
锿	aij
鎄	aijq
鑀	aijs
哀	aik
毐	aimq
瞹	aims
騃	aimt
嫒	ain
娭	ainq
娾	ains
嬡	aint
鴱	ainu
唉	aio
嗳	aioc
嗌	aiod
哎	aiop
啀	aioq
嘊	aios
噯	aiot
碍	aip
砹	aipp
礙	aipq
硋	aips
硙	aipt
磑	aipu
欬	aiqq
欸	aiqs
霭	air
暧	airp
昹	airq
曖	airs
靄	airt
靉	airu
矮	ais
嵦	aisq
躷	aiss
餲	aist
埃	ait
堨	aitq
塧	aits
壒	aitt
艾	aiu
蔼	aiup
藹	aiuq
薆	aius
伌	aivq
佁	aivs
僾	aivt
瑷	aiw
敱	aiwq
敳	aiws
璦	aiwt
愛	aixq
懓	aixs
懝	aixt
馤	aixu
叆	aiyq
誒	aiys
諰	aiyt
譪	aiyu
譺	aiyv
鱫	aiyw
爱	aiz
按	ana
揞	anap
安	anb
痷	anbq
厈	ancq
洝	aneq
隌	anfq
鞍	ang
庵	angp
鞌	angq
黯	anh
案	ani
桉	anip
铵	anj
銨	anjq
錌	anjs
裺	ankq
胺	anl
腤	anlq
盦	anmq
盫	anms
闇	anmt
鹌	ann
婩	annq
媕	anns
鵪	annt
鶕	annu
咹	anoq
唵	anos
啽	anot
氨	anq
犴	anqp
暗	anr
晻	anrq
雸	anrs
岸	ans
屵	ansq
屽	anss
峖	anst
罯	ansu
埯	ant
垵	antq
堓	ants
荌	anuq
菴	anus
萻	anut
葊	anuu
蓭	anuv
俺	anv
侒	anvq
偣	anvs
儑	anvt
玵	anwq
馣	anxq
谙	any
誝	anyq
諳	anys
韽	anyt
鮟	anyu
豻	anzq
貋	anzs
拗	aoa
螯	aoc
奥	aod
澳	aoe
聱	aof
廒	aog
熬	aoh
鏊	aoj
袄	aok
凹	aol
鏖	aolp
骜	aom
媪	aon
嗷	aoo
獒	aoq
岙	aos
坳	aot
傲	aov
敖	aow
懊	aox
鳌	aoy
翱	aoyp
遨	aoz
把	baa
扒	baac
捌	baad
拔	baap
扷	baaq
抜	baas
八	bab
疤	babp
丷	babq
癹	babs
皅	babt
蚆	bacq
軷	bacs
夿	badq
巴	bae
灞	baep
爸	baf
颰	bafq
靶	bag
魃	bagp
弝	bagq
炦	bahq
朳	baiq
柭	bais
欛	bait
钯	baj
釟	bajq
鈀	bajs
笆	bak
耙	bal
胈	balq
粑	bam
妭	banq
吧	bao
叭	baop
哱	baoq
哵	baos
豝	baqq
霸	bar
罢	bas
岜	basp
